Type,Sphere,Cylinder,Recommendation
Type 1,3,1,160° / 150
Type 1,3,2,160° / 150
Type 1,3,3,160° / 200
Type 1,3,4,160° / 250
Type 1,3,5,160° / 300
Type 1,3,6,160° / 300 + 90° / 150
Type 1,3,7,160° / 300 + 90° / 200
Type 1,3,8,160° / 300 + 90° / 200
Type 1,2,1,160° / 150
Type 1,2,2,160° / 150
Type 1,2,3,160° / 200
Type 1,2,4,160° / 250
Type 1,2,5,160° / 300
Type 1,2,6,160° / 300 + 90° / 150
Type 1,2,7,160° / 300 + 90° / 200
Type 1,2,8,160° / 300 + 90° / 200
Type 1,1,1,160° / 150
Type 1,1,2,160° / 150
Type 1,1,3,160° / 200
Type 1,1,4,160° / 250
Type 1,1,5,160° / 300
Type 1,1,6,160° / 300 + 90° / 150
Type 1,1,7,160° / 300 + 90° / 200
Type 1,1,8,160° / 300 + 90° / 200
Type 1,0,1,160° / 150
Type 1,0,2,160° / 150
Type 1,0,3,160° / 200
Type 1,0,4,160° / 250
Type 1,0,5,160° / 300
Type 1,0,6,160° / 300 + 90° / 150
Type 1,0,7,160° / 300 + 90° / 200
Type 1,0,8,160° / 300 + 90° / 200
Type 1,-1,1,160° / 150
Type 1,-1,2,160° / 150
Type 1,-1,3,160° / 200
Type 1,-1,4,160° / 250
Type 1,-1,5,160° / 300
Type 1,-1,6,160° / 300 + 90° / 200
Type 1,-1,7,160° / 300 + 90° / 250
Type 1,-1,8,160° / 300 + 90° / 250
Type 1,-2,1,210° / 150
Type 1,-2,2,210° / 150
Type 1,-2,3,210° / 200
Type 1,-2,4,160° / 300
Type 1,-2,5,160° / 300
Type 1,-2,6,160° / 300 + 90° / 200
Type 1,-2,7,160° / 300 + 90° / 250
Type 1,-2,8,160° / 300 + 90° / 250
Type 1,-3,1,210° / 200
Type 1,-3,2,210° / 200
Type 1,-3,3,210° / 250
Type 1,-3,4,160° / 300
Type 1,-3,5,160° / 300 + 90° / 200
Type 1,-3,6,160° / 300 + 90° / 200
Type 1,-3,7,160° / 300 + 90° / 250
Type 1,-3,8,160° / 300 + 90° / 250
Type 1,-4,1,160° / 200 + 160° / 150
Type 1,-4,2,210° / 250
Type 1,-4,3,210° / 300
Type 1,-4,4,160° / 300 + 120° / 200
Type 1,-4,5,160° / 300 + 90° / 200
Type 1,-4,6,160° / 300 + 90° / 250
Type 1,-4,7,160° / 300 + 90° / 300
Type 1,-4,8,160° / 300 + 90° / 300
Type 1,-5,1,160° / 250 + 160° / 200
Type 1,-5,2,160° / 250 + 160° / 200
Type 1,-5,3,210° / 300
Type 1,-5,4,160° / 300 + 120° / 200
Type 1,-5,5,160° / 300 + 90° / 250
Type 1,-5,6,160° / 300 + 90° / 250
Type 1,-5,7,160° / 300 + 90° / 300
Type 1,-5,8,160° / 300 + 90° / 300
Type 1,-6,1,160° / 300 + 160° / 250
Type 1,-6,2,160° / 300 + 160° / 250
Type 1,-6,3,210° / 300
Type 1,-6,4,160° / 300 + 120° / 250
Type 1,-6,5,160° / 300 + 90° / 300
Type 1,-6,6,160° / 300 + 90° / 250
Type 1,-6,7,160° / 350 + 90° / 250
Type 1,-6,8,160° / 350 + 90° / 300
Type 1,-7,1,160° / 350 + 160° / 250
